unidade;ano;mes;grupo;subgrupo;exames
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;942,0
MOV;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;909,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;164,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;67,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9173,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;201,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;5,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;403,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2431,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;9,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;927,0
MOV;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;815,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;150,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;76,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9285,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;201,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;432,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2654,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;14,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;821,0
MOV;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;904,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Coleta de material;173,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;77,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9304,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;173,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;410,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2748,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;22,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;732,0
MOV;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;918,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;128,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;98,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8720,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;186,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;411,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;6,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3046,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;13,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;626,0
MOV;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;885,0
MOV;2025,0;6,0;;;1,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;150,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;61,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8583,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;21,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;189,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;462,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2596,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;20,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;759,0
MOV;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;920,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;103,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9686,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;68,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;177,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;3,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;452,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2361,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;9,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;837,0
MOV;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;832,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;119,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;65,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10314,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;115,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;178,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;370,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2882,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;34,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;824,0
MOV;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;767,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;118,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8844,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;53,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;174,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;3,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;327,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;14,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1972,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;754,0
MOV;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;819,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;121,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;67,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8417,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;9,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;181,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;343,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2925,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;22,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;792,0
MOV;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;738,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;100,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;66,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8365,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;4,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;179,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;10,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;356,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2364,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;7,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;806,0
MOV;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;694,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;50,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;62,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8345,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;37,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;115,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;13,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;380,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2145,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;6,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;700,0
MOV;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;656,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;6,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;99,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9664,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;66,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;149,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;3,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;438,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;6,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2656,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;17,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;702,0
MOV;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;660,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;48,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;58,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9026,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;64,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;143,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;3,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;337,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2923,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;13,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;771,0
MOV;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;658,0
Total;;;;;2443348,0
;;;;;
Filtros aplicados: total exames não é 0 estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;;
